fold_id,model_type,seed,sample_id,chromosome,label,prediction_difference,prediction_consistent,absolute_pearson,absolute_spearman,absolute_cosine,absolute_top8_overlap,absolute_normalized_l1,absolute_normalized_l2,absolute_maximum_aligned_error,absolute_issues,signed_pearson,signed_spearman,signed_cosine,signed_top8_overlap,signed_normalized_l1,signed_normalized_l2,signed_maximum_aligned_error,signed_issues,full_matrix_pearson,full_matrix_issue,motif_relative_score,strong_hit_080,motif_mass_fraction,top7_motif_recall,motif_mass_enrichment_vs_circular,weighted_distance_to_motif,circular_control_mass_fraction
fold_a,CNN-Aug,42,ENCFF148JKK:3330,chr18,1,0.156409204006195,False,0.905922543155074,0.3901998580156605,0.923720147599144,0.875,0.3092246690982737,0.2276865849440141,0.6949483156204224,,0.9021545188243436,0.3871385875327588,0.8988263107406715,0.875,0.4150391762274322,0.2582774471771459,0.6949483156204224,,0.846443091632791,,0.9698314132220124,True,0.2382163243848827,0.7142857142857143,9.325867162464975,61.29902832864772,0.0255436111446732
fold_a,CNN-Aug,42,ENCFF148JKK:3599,chr14,1,0.1271147727966308,False,0.5756627202915288,0.5201316996318273,0.733290349607327,0.25,0.3807720979688918,0.4448047202035518,0.9671958684921264,,0.6305562131836201,0.4545051450236072,0.6251166823631297,0.25,0.5415005253583428,0.504728082515268,0.9671958684921264,,0.6611256590466883,,0.9698314132220124,True,0.0686554728747348,0.0,3.2970165724781157,84.41586344758895,0.0208235146428553
fold_a,CNN-Aug,42,ENCFF148JKK:3964,chr8,1,0.1915510147809982,False,0.8333421892387967,0.4878616166337208,0.8694975264967327,0.75,0.3344043057446991,0.3196280962129489,1.2662569284439087,,0.7717736190210251,0.4632091814794508,0.758820459834024,0.625,0.5036001126668413,0.3921605837717634,1.2662569284439087,,0.7444021718314054,,0.7945978158601685,False,0.0069760814586513,0.0,0.2329675770572756,95.32340110321417,0.029944430666145
fold_a,CNN-Aug,42,ENCFF148JKK:4207,chr14,1,0.3076073080301285,False,0.6753062440354491,0.4709954149165921,0.7298729354962628,0.625,0.4101316547005609,0.440959538119765,1.6851637363433838,,0.6968046845615272,0.4714620957720876,0.674228011128144,0.625,0.538604565010132,0.4842690491115834,1.6851637363433838,,0.6691855898485564,,0.893134349792984,True,0.0777787378834208,0.0,6.259994375660232,90.505128946384,0.0124247296748118
fold_a,CNN-Aug,42,ENCFF148JKK:4481,chr8,1,0.2309833168983459,False,0.7722289910586299,0.6389276219098705,0.8257751549372908,0.5,0.3606738503798025,0.3737708389630352,1.0144203901290894,,0.7623672303327131,0.5046369411844315,0.7645757845121127,0.5,0.4899726405953545,0.4176602644044949,1.0144203901290894,,0.7304027261173338,,0.8754506326806014,True,0.1785580796128014,0.5714285714285714,8.529553267881127,54.91992578147288,0.0209340482443763
fold_a,CNN-Aug,42,ENCFF148JKK:5280,chr18,1,0.2123445272445678,False,0.9445250498979358,0.5737910243894642,0.953179502532569,0.875,0.3537325034968764,0.3013436151298189,1.5762184858322144,,0.9331412295952536,0.4537884203101991,0.9329800076915112,0.875,0.4332347600150776,0.316801318904236,1.5762184858322144,,0.9032337547164138,,0.9698314132220124,True,0.354216213768145,1.0,15.241541677416423,45.2086224062345,0.0232401827364348
fold_a,CNN-Aug,42,ENCFF148JKK:5387,chr18,1,0.0097170770168304,True,0.9037322907058284,0.5635460277219703,0.9246108773866264,0.875,0.2986810370658235,0.2493705125268378,0.9026761054992676,,0.901659411719162,0.5496121046259804,0.9016747348422052,0.875,0.3752590576953707,0.2724994601233385,0.9026761054992676,,0.871710812851703,,0.8978698624752371,True,0.2921741645889668,0.8571428571428571,12.989900181071382,75.75231375661954,0.022492410296941
fold_a,CNN-Aug,42,ENCFF148JKK:5442,chr18,1,0.0410951077938079,False,0.9355038290365548,0.6051179113759035,0.944414899812772,0.75,0.3207219069461107,0.2942912875507397,1.5337828397750854,,0.91982758250169,0.5131223433215847,0.9197720088348188,0.75,0.4114253807336064,0.3178741133333086,1.5337828397750854,,0.892721292590433,,0.9698314132220124,True,0.3729686661438433,1.0,21.8996573528586,46.41186600594167,0.0170307991643147
fold_a,CNN-Aug,42,ENCFF148JKK:5513,chr14,1,0.1757985949516296,False,0.9346422293722844,0.4416804918609311,0.9438477934768692,0.875,0.2982518696841437,0.1936843546594112,0.8165251016616821,,0.934720326247421,0.538440639180865,0.933069254147874,0.875,0.3572249472509832,0.209446344034224,0.8165251016616821,,0.9099282348546904,,0.8526912396988577,True,0.0054627811979243,0.0,0.3275114808361092,85.56451304561975,0.0166796632105179
fold_a,CNN-Aug,42,ENCFF148JKK:5639,chr14,1,0.4057820439338684,False,0.8982145377019147,0.5732240568050575,0.9098112415707056,0.875,0.3456588250538566,0.3644600554313597,1.393850326538086,,0.8778221409916914,0.5382275761095967,0.8744742550399109,0.625,0.4715717646344495,0.4002907252544944,1.393850326538086,,0.8410953326548809,,0.9056192194585888,True,0.0385061551262083,0.0,1.3878207648093777,47.9851359091426,0.0277457695565589
fold_a,CNN-Aug,42,ENCFF148JKK:5838,chr18,1,0.0986044406890869,False,0.5306133210013206,0.4689702404595286,0.6957946533062882,0.125,0.3882415793237168,0.395785367242539,0.7281073331832886,,0.5853946515189488,0.4836698331226442,0.5724687713433041,0.25,0.531924860792569,0.4702388852134639,0.7281073331832886,,0.6492014312322392,,0.9056192194585888,True,0.0339121913854293,0.0,1.1309370217554355,88.45118534403169,0.0299859238251754
fold_a,CNN-Aug,42,ENCFF148JKK:634,chr14,1,0.1313905417919159,False,0.7232197767568073,0.498562021821422,0.8371231589222745,0.75,0.3408689784857844,0.3197904792049068,0.4748221039772033,,0.6862092802063005,0.4424673655755126,0.6867596338152552,0.875,0.4728816147748304,0.4114786179535452,0.5643861889839172,,0.6899222697004748,,0.8978698624752371,True,0.1640299973647309,0.7142857142857143,6.122003892794911,71.40684074784652,0.0267935140579999
fold_a,CNN-Aug,42,ENCFF148JKK:6584,chr14,1,0.1038085222244262,False,0.7375067955027321,0.4679841170800625,0.841970337592903,0.5,0.3344475207430466,0.3157446955022576,0.5807722508907318,,0.7168724325498029,0.3885497511013663,0.7166905142820914,0.5,0.4870908304145782,0.402149234864551,0.5807722508907318,,0.7410734696305837,,0.8978698624752371,True,0.0284121556546909,0.0,0.7992048514573782,88.78149859969425,0.0355505295080233
fold_a,CNN-Aug,42,ENCFF148JKK:6964,chr3,1,0.08412766456604,False,0.9540344782816096,0.3762574676565425,0.9607758333672362,1.0,0.2963328259937874,0.1795652000183824,0.6256618499755859,,0.9383350798639012,0.3433763421295654,0.9394585578696488,1.0,0.4001114320301046,0.2062238251341175,0.6256618499755859,,0.918001093528581,,0.9698314132220124,True,0.3785517352060217,0.8571428571428571,15.5118137157308,41.2444725451501,0.0244040923997253
fold_a,CNN-Aug,42,ENCFF148JKK:721,chr8,1,0.2659104466438293,False,0.5472196471045312,0.4945547305598079,0.671837037631752,0.5,0.3725448559308489,0.4560761085318802,1.960517555475235,,0.4979765872143066,0.4651956835475595,0.4779986332636257,0.25,0.5339504372321718,0.5532644029769002,2.003646180033684,,0.5838918624018219,,0.847664105695162,True,0.0189899142882498,0.0,0.6546567957578907,103.29403883476358,0.0290074347525338
fold_a,CNN-Aug,42,ENCFF148JKK:7291,chr18,1,0.0275403261184692,False,0.9128051921776036,0.622027432259231,0.930170414286242,0.875,0.2749663937038262,0.1979549803300924,0.5120731592178345,,0.8935911054104538,0.3776958707188334,0.8943089862415139,0.875,0.395167880189452,0.2367846992771767,0.5120731592178345,,0.8694322422904964,,0.8625646014227104,True,0.288787492816992,0.8571428571428571,11.759506358984192,45.93566184067006,0.0245577904378919
fold_a,CNN-Aug,42,ENCFF148JKK:7351,chr8,1,0.160400390625,False,0.9139259598662924,0.5834685459967567,0.9263457832232808,0.625,0.3083764921550864,0.2165169018636783,0.8689833879470825,,0.9115476165708783,0.5248368754146671,0.9100612126782128,0.625,0.3898404019117052,0.234637055101654,0.8689833879470825,,0.8859713882977023,,0.8978698624752371,True,0.3108006383133706,0.7142857142857143,11.713364264876889,48.759312112523176,0.0265338489681672
fold_a,CNN-Aug,42,ENCFF148JKK:7395,chr18,1,0.0957568287849426,False,0.7505295720438073,0.5806362405017473,0.829263352564517,0.5,0.3218681298878098,0.3019109678123399,0.7522145099937916,,0.7266416335855627,0.461904760207049,0.7065341466628879,0.625,0.4766221897162021,0.391084729724207,0.7561663798987865,,0.7595491993129253,,0.8504491387389722,True,0.1540952778208093,0.4285714285714285,5.86821003297095,42.58704145368843,0.0262593323952302
fold_a,CNN-Aug,42,ENCFF148JKK:7488,chr14,1,0.0398000478744506,False,0.9445247347104748,0.5465032014636271,0.9519290202509894,0.875,0.2345123433176665,0.1551076087080605,0.6816437840461731,,0.9367107651882806,0.5024980748772396,0.939009976426606,0.875,0.2975459040392768,0.1746746687400276,0.7598375976085663,,0.9211930374595176,,0.9698314132220124,True,0.2485371174527306,0.4285714285714285,9.396336639963335,32.070596503608805,0.0264504271159978
fold_a,CNN-Aug,42,ENCFF148JKK:8098,chr18,1,0.0337647572159767,False,0.5782318110764761,0.5125260197884501,0.703378760752414,0.375,0.3777889001288693,0.4010775830667318,0.9126537144184113,,0.5718806575966866,0.4529796945520057,0.551476887542355,0.25,0.5335674881717006,0.4803836436145314,0.9126537144184113,,0.6295233329894407,,0.893134349792984,True,0.0946537549302997,0.2857142857142857,3.408259591489235,56.52444036958726,0.0277718737054711
fold_a,CNN-Aug,42,ENCFF148JKK:8688,chr3,1,0.038946509361267,False,0.5871486642116053,0.5496284631067606,0.7558936344882741,0.25,0.3828150442076711,0.3978144670435847,0.7465262413024902,,0.5358386232477086,0.4483627779624962,0.5053886811459073,0.125,0.570728575552148,0.536844118562293,0.7465262413024902,,0.572956594390289,,0.9698314132220124,True,0.1010062834146192,0.4285714285714285,4.151540348264241,53.53826385866037,0.0243298330117037
fold_a,CNN-Aug,42,ENCFF148JKK:9575,chr14,1,0.0096356868743896,True,0.945360666086938,0.697696660079914,0.9539183375188174,1.0,0.2186943849175274,0.1595837870448417,0.7660126686096191,,0.929003075586896,0.5091379418492605,0.9307174125733604,1.0,0.2898493687149003,0.1921611653856626,0.7660126686096191,,0.9159794616095964,,0.8978698624752371,True,0.1589322732234691,0.4285714285714285,7.274081336172243,51.04445420484637,0.0218491196177773
fold_a,CNN-Aug,42,ENCFF333TAT:110938,chr18,0,0.1029518395662307,False,0.7941859637062254,0.4412488213395962,0.8643905984929279,0.875,0.3316833336058015,0.2613190592197087,0.3229085355997085,,0.7713371774373283,0.4788242778225794,0.7698655833611381,0.75,0.4498562814742173,0.3393695597239176,0.4959927797317505,,0.7619941815917737,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112082,chr18,0,0.0201055444777011,False,0.4197967752637855,0.4653317114110901,0.6120941073707599,0.375,0.4354162540935363,0.4409532508645006,0.935664813965559,,0.4607061126844563,0.4405840124649831,0.4726424206011154,0.375,0.5568606436625857,0.5138368407447943,0.9874011678621172,,0.6236026608742566,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112390,chr18,0,0.0364155769348144,False,0.8577546946262385,0.5741146798606624,0.8819516230617325,0.625,0.3112926308622659,0.2509597728053442,1.1723634451627731,,0.868696534916855,0.5298449462509739,0.8697717506859907,0.625,0.3777357728671986,0.2635556766222338,1.1723634451627731,,0.8494088893857585,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112690,chr18,0,0.0453843474388122,False,0.9417453509973416,0.5918387364093691,0.9457158746214304,0.875,0.3018787431790506,0.2404307237835658,1.3000391721725464,,0.937841433227294,0.5763825572564155,0.9381784095076894,0.875,0.3695683793072085,0.2517681004311678,1.3000391721725464,,0.9119821718696758,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112827,chr18,0,0.3195292055606842,False,0.3579429727941728,0.3645049889404668,0.5515963357346683,0.25,0.4529838441207922,0.4824884397045372,1.0905581526458263,,0.3931981294970322,0.3584476452149954,0.3932003729342408,0.25,0.6055189165231406,0.5543684966681612,1.0905581526458263,,0.5051512712982582,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112844,chr18,0,0.010662667453289,False,0.4273416592862953,0.3378499661692095,0.6516319987290627,0.375,0.424822676875153,0.4245491935455162,0.8259955449029803,,0.5069070646257013,0.4360245813522446,0.5171731857504105,0.375,0.5555814630122925,0.4987359555488277,0.8535297112539411,,0.5743342129169314,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:112931,chr18,0,0.1130716204643249,False,0.9194552370481532,0.426244323547062,0.933239475718239,0.875,0.2860453422420626,0.1919323223960816,0.5155920386314392,,0.9049239798983836,0.44181555559725,0.9022687086829289,0.875,0.3821668100232925,0.2290170680505964,0.6533017959445715,,0.8770138200973393,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:113024,chr18,0,0.1230014264583587,False,0.6948300819628735,0.3732185096346539,0.8151154440840553,0.75,0.331348892451741,0.3046713823488005,0.5944742169231176,,0.7251674917134927,0.5040643776678931,0.7293692857789035,0.875,0.4551525854342192,0.36823091337591,0.6498078107833862,,0.7720484403707839,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:113281,chr18,0,0.1389451324939727,False,0.798779458575007,0.5452917367731452,0.8613466474755991,0.5,0.3233779731721257,0.2849596046829715,0.6068222224712372,,0.766511656477052,0.4691194226824313,0.7663370739026253,0.625,0.4642191615059263,0.3582495535330517,0.6068222224712372,,0.7553238754249063,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:113766,chr18,0,0.3853567838668823,False,0.876045795995672,0.4097842288358027,0.8976995422526889,0.75,0.3446148542005529,0.2295379809031834,0.7115942239761353,,0.8878014606455517,0.3545554589637092,0.8770455518785841,0.75,0.4164673321566517,0.2490459581842514,0.7115942239761353,,0.8654670799967004,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:163451,chr3,0,0.0624120756983757,False,0.8303759185766051,0.4892780354816708,0.8828288558474077,0.75,0.3083854709211813,0.2422929622282126,0.4388013482093811,,0.7975654641552918,0.4264659053662871,0.7983811044093877,0.625,0.4336680328049969,0.3176142844919232,0.4248802065849304,,0.8062817510676044,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:165138,chr3,0,0.1321825683116912,False,0.6347089982401375,0.305304468838496,0.7797105651986279,0.625,0.393238847714198,0.3383618066073648,0.4142542779445648,,0.6897571155566304,0.4593413495747736,0.6886607700385526,0.625,0.5094618119859955,0.3973043851903756,0.4417634904384613,,0.7106835438670367,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:166062,chr3,0,0.0370105057954788,False,0.744010439433898,0.5449723584116591,0.8475919085160469,0.75,0.3180020619735099,0.2904043982301341,0.4939076527953148,,0.7491998909807479,0.5934265023052221,0.7409245335858555,0.75,0.4370505250888935,0.3674412943349974,0.5083943009376526,,0.8079498467954034,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:167423,chr3,0,0.2639921307563782,False,0.8856746742063163,0.4941559116481031,0.903720759059748,0.875,0.3145144584169008,0.2258042286961467,0.5876900106668472,,0.8737820162712576,0.452986377175198,0.8687989286965628,0.875,0.4070446963289745,0.2631907514677252,0.7558233961462975,,0.8474668356982751,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:170706,chr3,0,0.1172853112220764,False,0.6483603986224928,0.4336153225030321,0.7633897682407148,0.5,0.3659121654722794,0.3440871521916749,0.7920783367007971,,0.4848352042858624,0.3112854850316943,0.4742823393044079,0.625,0.5657389472004343,0.5127154317241752,0.982588678598404,,0.6896855364508311,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:174119,chr3,0,0.2044479921460151,False,0.8074717716107007,0.4522347243045127,0.8571203394723806,0.75,0.3382424637883803,0.3016534742163773,0.7791821956634521,,0.8028150459325388,0.4005678167116298,0.7891842769560169,0.75,0.4634527079927275,0.3575762651212212,0.7791821956634521,,0.7519840461910576,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:175130,chr3,0,0.0615043193101882,False,0.7530969054908905,0.4916552918985885,0.8165879186851183,0.5,0.3500322338945587,0.3082432154774038,0.9456481337547302,,0.7162002273982723,0.433880552941061,0.714976290891979,0.625,0.4890745368525312,0.3881830121482041,0.9456481337547302,,0.7351508036802139,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:178176,chr3,0,0.2247765362262725,False,0.7257747011831701,0.4160980835017963,0.7891484683972477,0.625,0.4077761011833288,0.3837596675747673,1.0322386417537928,,0.7493473423831158,0.4656745586138685,0.7360618221326714,0.625,0.5067653131549659,0.4158994013728439,1.0322389602661133,,0.7348387574206477,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:178405,chr3,0,0.1770588159561157,False,0.3247462081731742,0.3331071035321236,0.6105498543237028,0.25,0.4328602183744336,0.4418007357730359,0.72112637758255,,0.3970834171465463,0.3820264122805922,0.3866007168294296,0.125,0.6300581495920112,0.5540134655707883,0.72112637758255,,0.4430813056120657,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:178518,chr3,0,0.1696258187294006,False,0.8612019203547241,0.455011635432429,0.9019370623909496,0.875,0.3146378112948839,0.2421442765270469,0.4304647818207741,,0.8280963148226252,0.4667398347046403,0.8275319859382386,0.75,0.4275044572092917,0.3087031540787847,0.5316752977669239,,0.804408248745026,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:241852,chr8,0,0.2060711160302162,False,0.4479570313579457,0.1479372834788173,0.6488107528172217,0.5,0.4583773328268232,0.4246400122069474,0.6781372427940369,,0.4983303888122389,0.2747296302041152,0.4887848791166887,0.5,0.6146041460284555,0.5094165664205385,0.7241032719612122,,0.6391283131181883,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:242322,chr8,0,0.1046090722084045,False,0.6862482778050676,0.3112758185713726,0.7966308069348444,0.625,0.3747995683756649,0.3226401389294602,0.535062626004219,,0.7350454493698377,0.4752912469881814,0.7428696091737956,0.75,0.4676796202423146,0.3608301660946273,0.535062626004219,,0.6964719330851259,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:244443,chr8,0,0.1169542372226715,False,0.735421354304566,0.427131638129814,0.8326923451460484,0.5,0.3439547390229643,0.3139704472041454,0.575609527528286,,0.7248236023909225,0.4573751207702406,0.732270202656369,0.5,0.4801179579018895,0.3917400668111842,0.6694309562444687,,0.7496154128807131,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:244509,chr8,0,0.1538997888565063,False,0.8400354624392765,0.6530235122924604,0.8917432187930268,0.625,0.2813525615193324,0.26365126208273,0.5879254043102264,,0.7805876362558907,0.460149639865866,0.7569688314444961,0.625,0.4468740518085939,0.3725244816815267,0.6085576713085175,,0.7662472686602498,,,False,,,,,
fold_a,CNN-Aug,42,ENCFF333TAT:245622,chr8,0,0.1167103946208953,False,0.590196490264367,0.5636225018033474,0.709680916056076,0.375,0.3741600555257723,0.3851212111741613,1.1933256387710571,,0.5984638260605606,0.4254901041407753,0.5981777973778425,0.375,0.5101410403110623,0.4553299706303168,1.1933256387710571,,0.6756495271328963,,,False,,,,,
